county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Alcona,2020-03-01,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-02,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-03,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-04,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-05,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-06,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-07,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-08,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-09,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-10,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-11,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-12,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-13,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-14,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-15,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-16,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-17,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-18,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-19,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-20,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-21,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-22,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-23,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-24,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-25,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-26,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-27,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-28,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-29,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-30,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-03-31,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-01,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-02,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-03,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-04,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-05,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-06,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-07,Confirmed,0,0,0,0,2021-01-29 13:51:59.687
Alcona,2020-04-08,Confirmed,1,0,1,0,2021-01-29 13:51:59.687
Alcona,2020-04-09,Confirmed,0,0,1,0,2021-01-29 13:51:59.687
Alcona,2020-04-10,Confirmed,0,0,1,0,2021-01-29 13:51:59.687
Alcona,2020-04-11,Confirmed,0,0,1,0,2021-01-29 13:51:59.687
Alcona,2020-04-12,Confirmed,0,0,1,0,2021-01-29 13:51:59.687
Alcona,2020-04-13,Confirmed,1,0,2,0,2021-01-29 13:51:59.687
Alcona,2020-04-14,Confirmed,0,0,2,0,2021-01-29 13:51:59.687
Alcona,2020-04-15,Confirmed,1,0,3,0,2021-01-29 13:51:59.687
Alcona,2020-04-16,Confirmed,0,0,3,0,2021-01-29 13:51:59.687
Alcona,2020-04-17,Confirmed,0,0,3,0,2021-01-29 13:51:59.687
Alcona,2020-04-18,Confirmed,1,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-19,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-20,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-21,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-22,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-23,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-24,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-25,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-26,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-27,Confirmed,0,0,4,0,2021-01-29 13:51:59.687
Alcona,2020-04-28,Confirmed,0,1,4,1,2021-01-29 13:51:59.687
Alcona,2020-04-29,Confirmed,0,0,4,1,2021-01-29 13:51:59.687
Alcona,2020-04-30,Confirmed,0,0,4,1,2021-01-29 13:51:59.687
Alcona,2020-05-01,Confirmed,0,0,4,1,2021-01-29 13:51:59.687
Alcona,2020-05-02,Confirmed,0,0,4,1,2021-01-29 13:51:59.687
Alcona,2020-05-03,Confirmed,0,0,4,1,2021-01-29 13:51:59.687
Alcona,2020-05-04,Confirmed,0,0,4,1,2021-01-29 13:51:59.687
Alcona,2020-05-05,Confirmed,0,0,4,1,2021-01-29 13:51:59.687
Alcona,2020-05-06,Confirmed,1,0,5,1,2021-01-29 13:51:59.687
Alcona,2020-05-07,Confirmed,0,0,5,1,2021-01-29 13:51:59.687
Alcona,2020-05-08,Confirmed,0,0,5,1,2021-01-29 13:51:59.687
Alcona,2020-05-09,Confirmed,1,0,6,1,2021-01-29 13:51:59.687
Alcona,2020-05-10,Confirmed,0,0,6,1,2021-01-29 13:51:59.687
Alcona,2020-05-11,Confirmed,0,0,6,1,2021-01-29 13:51:59.687
Alcona,2020-05-12,Confirmed,0,0,6,1,2021-01-29 13:51:59.687
Alcona,2020-05-13,Confirmed,0,0,6,1,2021-01-29 13:51:59.687
Alcona,2020-05-14,Confirmed,1,0,7,1,2021-01-29 13:51:59.687
Alcona,2020-05-15,Confirmed,2,0,9,1,2021-01-29 13:51:59.687
Alcona,2020-05-16,Confirmed,0,0,9,1,2021-01-29 13:51:59.687
Alcona,2020-05-17,Confirmed,1,0,10,1,2021-01-29 13:51:59.687
Alcona,2020-05-18,Confirmed,2,0,12,1,2021-01-29 13:51:59.687
Alcona,2020-05-19,Confirmed,1,0,13,1,2021-01-29 13:51:59.687
Alcona,2020-05-20,Confirmed,1,0,14,1,2021-01-29 13:51:59.687
Alcona,2020-05-21,Confirmed,0,0,14,1,2021-01-29 13:51:59.687
Alcona,2020-05-22,Confirmed,2,0,16,1,2021-01-29 13:51:59.687
Alcona,2020-05-23,Confirmed,0,0,16,1,2021-01-29 13:51:59.687
Alcona,2020-05-24,Confirmed,1,0,17,1,2021-01-29 13:51:59.687
Alcona,2020-05-25,Confirmed,0,0,17,1,2021-01-29 13:51:59.687
Alcona,2020-05-26,Confirmed,1,0,18,1,2021-01-29 13:51:59.687
Alcona,2020-05-27,Confirmed,1,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-05-28,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-05-29,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-05-30,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-05-31,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-01,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-02,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-03,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-04,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-05,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-06,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-07,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-08,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-09,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-10,Confirmed,0,0,19,1,2021-01-29 13:51:59.687
Alcona,2020-06-11,Confirmed,1,0,20,1,2021-01-29 13:51:59.687
Alcona,2020-06-12,Confirmed,0,0,20,1,2021-01-29 13:51:59.687
Alcona,2020-06-13,Confirmed,0,0,20,1,2021-01-29 13:51:59.687
Alcona,2020-06-14,Confirmed,0,0,20,1,2021-01-29 13:51:59.687
Alcona,2020-06-15,Confirmed,0,0,20,1,2021-01-29 13:51:59.687
Alcona,2020-06-16,Confirmed,0,0,20,1,2021-01-29 13:51:59.687
Alcona,2020-06-17,Confirmed,1,0,21,1,2021-01-29 13:51:59.687
Alcona,2020-06-18,Confirmed,0,0,21,1,2021-01-29 13:51:59.687
Alcona,2020-06-19,Confirmed,1,0,22,1,2021-01-29 13:51:59.687
Alcona,2020-06-20,Confirmed,0,0,22,1,2021-01-29 13:51:59.687
Alcona,2020-06-21,Confirmed,0,0,22,1,2021-01-29 13:51:59.687
Alcona,2020-06-22,Confirmed,0,0,22,1,2021-01-29 13:51:59.687
