date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-03-13,42.714285714285715,0.0,,
2020-03-14,53.714285714285715,0.0,,
2020-03-15,68.42857142857143,0.0,,
2020-03-16,86.28571428571429,0.0,,
2020-03-17,111.28571428571429,0.0,,
2020-03-18,133.14285714285714,0.0,,
2020-03-19,148.28571428571428,0.14285714285714285,111.0,0.348843240795905
2020-03-20,165.42857142857142,0.2857142857142857,145.28571428571428,0.24655047183646936
2020-03-21,175.42857142857142,0.5714285714285714,177.71428571428572,0.2553509540546731
2020-03-22,184.0,1.0,196.42857142857142,0.23710277887219133
2020-03-23,201.85714285714286,1.2857142857142858,223.0,0.2732853678498114
2020-03-24,203.28571428571428,2.2857142857142856,216.71428571428572,0.304420252040153
2020-03-25,203.28571428571428,3.2857142857142856,223.14285714285714,0.3345491710776475
2020-03-26,210.57142857142858,4.857142857142857,277.85714285714283,0.35017127996461944
2020-03-27,215.57142857142858,6.142857142857143,321.57142857142856,0.3665936351847888
2020-03-28,222.71428571428572,7.714285714285714,347.57142857142856,0.3963884478864624
2020-03-29,219.42857142857142,9.571428571428571,374.0,0.41241834445315
2020-03-30,222.42857142857142,11.571428571428571,447.42857142857144,0.40318245648603124
2020-03-31,227.42857142857142,13.857142857142858,493.42857142857144,0.4188460200279234
2020-04-01,243.14285714285714,16.571428571428573,595.4285714285714,0.4275859195458885
2020-04-02,241.85714285714286,17.714285714285715,647.2857142857143,0.4424786142659662
2020-04-03,239.57142857142858,18.857142857142858,681.4285714285714,0.4500314065404028
2020-04-04,232.85714285714286,20.428571428571427,808.2857142857143,0.44549447865517416
2020-04-05,232.71428571428572,21.0,874.7142857142857,0.44054267195602914
2020-04-06,220.0,21.857142857142858,902.7142857142857,0.45363335994692994
2020-04-07,210.71428571428572,24.285714285714285,935.2857142857143,0.44593620317795335
2020-04-08,191.71428571428572,23.714285714285715,872.2857142857143,0.43278456804758797
2020-04-09,184.85714285714286,23.857142857142858,838.2857142857143,0.41881867553588453
2020-04-10,176.14285714285714,25.285714285714285,830.7142857142857,0.40539674403667136
2020-04-11,165.28571428571428,25.857142857142858,723.2857142857143,0.3978506035142493
2020-04-12,155.0,27.285714285714285,684.1428571428571,0.38204658690771814
2020-04-13,148.71428571428572,26.857142857142858,629.2857142857143,0.3701134977876194
2020-04-14,138.57142857142858,24.714285714285715,624.8571428571429,0.3497217714335597
2020-04-15,129.57142857142858,24.714285714285715,659.8571428571429,0.34958261582976347
2020-04-16,122.57142857142857,26.0,679.8571428571429,0.3362216007141559
2020-04-17,111.57142857142857,26.142857142857142,664.4285714285714,0.31335646012613666
2020-04-18,109.85714285714286,24.142857142857142,673.7142857142857,0.29559999398257375
2020-04-19,104.71428571428571,24.428571428571427,643.7142857142857,0.2740196404584996
2020-04-20,97.85714285714286,24.285714285714285,657.8571428571429,0.2605433436771704
2020-04-21,97.42857142857143,24.285714285714285,655.4285714285714,0.24945595951910082
2020-04-22,95.71428571428571,25.142857142857142,673.8571428571429,0.22166767259416134
2020-04-23,92.71428571428571,23.0,708.0,0.21101422154762814
2020-04-24,92.0,21.714285714285715,727.0,0.20193470457337434
2020-04-25,87.57142857142857,22.0,726.5714285714286,0.18405646214867927
2020-04-26,87.85714285714286,19.428571428571427,770.5714285714286,0.1733151495324983
2020-04-27,81.71428571428571,19.285714285714285,802.4285714285714,0.15565575843873014
2020-04-28,75.71428571428571,18.428571428571427,827.1428571428571,0.14632581423083116
2020-04-29,72.28571428571429,15.857142857142858,866.1428571428571,0.1376101460773422
2020-04-30,69.85714285714286,16.428571428571427,934.8571428571429,0.12636944610367631
2020-05-01,67.57142857142857,15.571428571428571,1040.0,0.12104296144282632
2020-05-02,64.28571428571429,15.714285714285714,1096.4285714285713,0.11443986472980079
2020-05-03,60.285714285714285,14.714285714285714,1109.4285714285713,0.10909257214846566
2020-05-04,58.857142857142854,14.571428571428571,1114.4285714285713,0.1026307246458139
2020-05-05,56.857142857142854,13.0,1135.857142857143,0.09348544305546838
2020-05-06,57.285714285714285,12.571428571428571,1151.2857142857142,0.08459130446323633
2020-05-07,54.42857142857143,13.0,1101.5714285714287,0.08124095669733497
2020-05-08,52.142857142857146,12.571428571428571,1056.7142857142858,0.07899711961474006
2020-05-09,53.42857142857143,10.714285714285714,1036.4285714285713,0.07436145043634224
2020-05-10,52.142857142857146,10.714285714285714,1050.2857142857142,0.06947617208423033
2020-05-11,51.42857142857143,9.714285714285714,1095.7142857142858,0.06660287156229525
2020-05-12,49.57142857142857,9.857142857142858,1123.5714285714287,0.0659552380498959
2020-05-13,43.42857142857143,10.142857142857142,1276.7142857142858,0.06314364587206281
