date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-03-13,42.714285714285715,0.0,,
2020-03-14,53.714285714285715,0.0,,
2020-03-15,68.42857142857143,0.0,,
2020-03-16,86.28571428571429,0.0,,
2020-03-17,111.28571428571429,0.0,,
2020-03-18,133.14285714285714,0.0,,
2020-03-19,148.28571428571428,0.14285714285714285,111.0,0.348843240795905
2020-03-20,165.42857142857142,0.2857142857142857,145.28571428571428,0.24655047183646936
2020-03-21,175.42857142857142,0.5714285714285714,177.71428571428572,0.2553509540546731
2020-03-22,184.0,1.0,196.42857142857142,0.23710277887219133
2020-03-23,201.85714285714286,1.2857142857142858,223.0,0.2732853678498114
2020-03-24,203.28571428571428,2.2857142857142856,216.71428571428572,0.304420252040153
2020-03-25,203.28571428571428,3.2857142857142856,223.14285714285714,0.3345491710776475
2020-03-26,210.57142857142858,4.857142857142857,277.7142857142857,0.35025597736037
2020-03-27,215.57142857142858,6.142857142857143,321.14285714285717,0.36688669356451703
2020-03-28,222.71428571428572,7.714285714285714,347.42857142857144,0.3970410807049832
2020-03-29,219.42857142857142,9.571428571428571,373.7142857142857,0.4132865856604956
2020-03-30,222.42857142857142,11.571428571428571,447.14285714285717,0.4040506976933768
2020-03-31,227.42857142857142,13.857142857142858,493.14285714285717,0.419714261235269
2020-04-01,243.14285714285714,16.571428571428573,595.1428571428571,0.4284541607532341
2020-04-02,241.85714285714286,17.714285714285715,647.1428571428571,0.4432621580775612
2020-04-03,239.57142857142858,18.857142857142858,681.5714285714286,0.4506065893680202
2020-04-04,232.85714285714286,20.428571428571427,808.1428571428571,0.445710087043999
2020-04-05,232.71428571428572,21.0,874.5714285714286,0.4406244257551558
2020-04-06,220.0,21.857142857142858,902.5714285714286,0.4537151137460566
2020-04-07,210.71428571428572,24.285714285714285,935.1428571428571,0.44601795697708
2020-04-08,191.71428571428572,23.714285714285715,872.1428571428571,0.43286632184671464
2020-04-09,184.85714285714286,23.857142857142858,838.0,0.41897128665589
2020-04-10,176.14285714285714,25.285714285714285,830.4285714285714,0.4055493551566768
2020-04-11,165.28571428571428,25.857142857142858,723.0,0.39800321463425475
2020-04-12,155.0,27.285714285714285,684.0,0.3821174442285968
2020-04-13,148.71428571428572,26.857142857142858,629.1428571428571,0.3701843551084981
2020-04-14,138.57142857142858,24.714285714285715,624.7142857142857,0.34979262875443834
2020-04-15,129.57142857142858,24.714285714285715,659.5714285714286,0.3497261755953409
2020-04-16,122.57142857142857,26.0,679.7142857142857,0.33629430315885456
2020-04-17,111.57142857142857,26.142857142857142,664.2857142857143,0.3134291625708353
2020-04-18,109.85714285714286,24.142857142857142,673.5714285714286,0.2956726964272724
2020-04-19,104.71428571428571,24.428571428571427,643.5714285714286,0.2740923429031982
2020-04-20,97.85714285714286,24.285714285714285,657.5714285714286,0.2606715709497062
2020-04-21,97.42857142857143,24.285714285714285,655.1428571428571,0.24958418679163666
2020-04-22,95.71428571428571,25.142857142857142,673.7142857142857,0.22172319742199845
2020-04-23,92.71428571428571,23.0,707.7142857142857,0.21109337120723062
2020-04-24,92.0,21.714285714285715,726.7142857142857,0.2020138542329768
2020-04-25,87.57142857142857,22.0,726.1428571428571,0.1841671847734041
2020-04-26,87.85714285714286,19.428571428571427,770.1428571428571,0.17342587215722313
2020-04-27,81.71428571428571,19.285714285714285,802.1428571428571,0.15571095623561776
2020-04-28,75.71428571428571,18.428571428571427,826.8571428571429,0.14638101202771878
2020-04-29,72.28571428571429,15.857142857142858,865.8571428571429,0.13766534387422985
2020-04-30,69.85714285714286,16.428571428571427,934.7142857142857,0.12640101906879858
2020-05-01,67.57142857142857,15.571428571428571,1039.5714285714287,0.12109307048247334
2020-05-02,64.28571428571429,15.714285714285714,1095.857142857143,0.11448383813066673
2020-05-03,60.285714285714285,14.714285714285714,1108.857142857143,0.1091365455493316
2020-05-04,58.857142857142854,14.571428571428571,1113.7142857142858,0.10268697580569994
2020-05-05,56.857142857142854,13.0,1135.142857142857,0.09354169421535442
2020-05-06,57.285714285714285,12.571428571428571,1150.2857142857142,0.08466369990385737
2020-05-07,54.42857142857143,13.0,1100.5714285714287,0.08131335213795601
2020-05-08,52.142857142857146,12.571428571428571,1055.857142857143,0.07906080337591459
2020-05-09,53.42857142857143,10.714285714285714,1035.857142857143,0.07439969687117545
2020-05-10,52.142857142857146,10.714285714285714,1049.7142857142858,0.06951441851906356
2020-05-11,51.42857142857143,9.714285714285714,1095.2857142857142,0.06662884023810837
2020-05-12,49.57142857142857,9.857142857142858,1123.142857142857,0.06598120672570904
2020-05-13,43.42857142857143,10.142857142857142,1275.857142857143,0.0631694267236058
