county,date,negative,positive,total,positive_rate,positive_rate_rolling,total_rolling
Oakland,2020-03-13,0,3,3,1.0,,
Oakland,2020-03-14,8,2,10,0.2,,
Oakland,2020-03-15,3,3,6,0.5,,
Oakland,2020-03-16,18,3,21,0.14285714285714285,,
Oakland,2020-03-17,288,54,342,0.15789473684210525,,
Oakland,2020-03-18,161,43,204,0.2107843137254902,,
Oakland,2020-03-19,147,44,191,0.23036649214659685,0.348843240795905,111.0
Oakland,2020-03-20,174,69,243,0.2839506172839506,0.24655047183646936,145.28571428571428
Oakland,2020-03-21,175,62,237,0.2616033755274262,0.2553509540546731,177.71428571428572
Oakland,2020-03-22,86,51,137,0.3722627737226277,0.23710277887219133,196.42857142857142
Oakland,2020-03-23,125,82,207,0.3961352657004831,0.2732853678498114,223.0
Oakland,2020-03-24,186,112,298,0.37583892617449666,0.304420252040153,216.71428571428572
Oakland,2020-03-25,144,105,249,0.42168674698795183,0.3345491710776475,223.14285714285714
Oakland,2020-03-26,378,195,573,0.3403141361256545,0.35025597736037,277.7142857142857
Oakland,2020-03-27,328,219,547,0.40036563071297987,0.36688669356451703,321.14285714285717
Oakland,2020-03-28,222,199,421,0.47268408551068886,0.3970410807049832,347.42857142857144
Oakland,2020-03-29,165,156,321,0.48598130841121495,0.4132865856604956,373.7142857142857
Oakland,2020-03-30,482,239,721,0.3314840499306519,0.4040506976933768,447.14285714285717
Oakland,2020-03-31,319,301,620,0.4854838709677419,0.419714261235269,493.14285714285717
Oakland,2020-04-01,498,465,963,0.48286604361370716,0.4284541607532341,595.1428571428571
Oakland,2020-04-02,521,416,937,0.4439701173959445,0.4432621580775612,647.1428571428571
Oakland,2020-04-03,432,356,788,0.4517766497461929,0.4506065893680202,681.5714285714286
Oakland,2020-04-04,734,573,1307,0.4384085692425402,0.445710087043999,808.1428571428571
Oakland,2020-04-05,432,354,786,0.45038167938931295,0.4406244257551558,874.5714285714286
Oakland,2020-04-06,529,388,917,0.42311886586695746,0.4537151137460566,902.5714285714286
Oakland,2020-04-07,482,366,848,0.43160377358490565,0.44601795697708,935.1428571428571
Oakland,2020-04-08,318,204,522,0.39080459770114945,0.43286632184671464,872.1428571428571
Oakland,2020-04-09,456,242,698,0.3467048710601719,0.41897128665589,838.0
Oakland,2020-04-10,472,263,735,0.3578231292517007,0.4055493551566768,830.4285714285714
Oakland,2020-04-11,341,214,555,0.3855855855855856,0.39800321463425475,723.0
Oakland,2020-04-12,339,174,513,0.3391812865497076,0.3821174442285968,684.0
Oakland,2020-04-13,352,181,533,0.3395872420262664,0.3701843551084981,629.1428571428571
Oakland,2020-04-14,581,236,817,0.28886168910648713,0.34979262875443834,624.7142857142857
Oakland,2020-04-15,467,299,766,0.39033942558746737,0.3497261755953409,659.5714285714286
Oakland,2020-04-16,627,212,839,0.2526817640047676,0.33629430315885456,679.7142857142857
Oakland,2020-04-17,503,124,627,0.19776714513556617,0.3134291625708353,664.2857142857143
Oakland,2020-04-18,458,162,620,0.26129032258064516,0.2956726964272724,673.5714285714286
Oakland,2020-04-19,246,57,303,0.18811881188118812,0.2740923429031982,643.5714285714286
Oakland,2020-04-20,476,155,631,0.24564183835182252,0.2606715709497062,657.5714285714286
Oakland,2020-04-21,631,169,800,0.21125,0.24958418679163666,655.1428571428571
Oakland,2020-04-22,721,175,896,0.1953125,0.22172319742199845,673.7142857142857
Oakland,2020-04-23,885,192,1077,0.17827298050139276,0.21109337120723062,707.7142857142857
Oakland,2020-04-24,658,102,760,0.13421052631578947,0.2020138542329768,726.7142857142857
Oakland,2020-04-25,532,84,616,0.13636363636363635,0.1841671847734041,726.1428571428571
Oakland,2020-04-26,542,69,611,0.11292962356792144,0.17342587215722313,770.1428571428571
Oakland,2020-04-27,751,104,855,0.1216374269005848,0.15571095623561776,802.1428571428571
Oakland,2020-04-28,831,142,973,0.1459403905447071,0.14638101202771878,826.8571428571429
Oakland,2020-04-29,1012,157,1169,0.1343028229255774,0.13766534387422985,865.8571428571429
Oakland,2020-04-30,1404,155,1559,0.09942270686337396,0.12640101906879858,934.7142857142857
Oakland,2020-05-01,1349,145,1494,0.09705488621151272,0.12109307048247334,1039.5714285714287
Oakland,2020-05-02,919,91,1010,0.0900990099009901,0.11448383813066673,1095.857142857143
Oakland,2020-05-03,649,53,702,0.0754985754985755,0.1091365455493316,1108.857142857143
Oakland,2020-05-04,821,68,889,0.0764904386951631,0.10268697580569994,1113.7142857142858
Oakland,2020-05-05,1031,92,1123,0.0819234194122885,0.09354169421535442,1135.142857142857
Oakland,2020-05-06,1183,92,1275,0.07215686274509804,0.08466369990385737,1150.2857142857142
Oakland,2020-05-07,1119,92,1211,0.07597027250206441,0.08131335213795601,1100.5714285714287
Oakland,2020-05-08,1085,96,1181,0.08128704487722269,0.07906080337591459,1055.857142857143
Oakland,2020-05-09,820,50,870,0.05747126436781609,0.07439969687117545,1035.857142857143
Oakland,2020-05-10,766,33,799,0.04130162703379224,0.06951441851906356,1049.7142857142858
Oakland,2020-05-11,1140,68,1208,0.056291390728476824,0.06662884023810837,1095.2857142857142
Oakland,2020-05-12,1216,102,1318,0.07738998482549317,0.06598120672570904,1123.142857142857
Oakland,2020-05-13,2221,123,2344,0.05247440273037542,0.0631694267236058,1275.857142857143
Oakland,2020-05-14,1422,81,1503,0.05389221556886228,0.060015418590291206,1317.5714285714287
Oakland,2020-05-15,1570,76,1646,0.046172539489671933,0.05499906067778396,1384.0
Oakland,2020-05-16,1071,39,1110,0.03513513513513514,0.05180818507311525,1418.2857142857142
Oakland,2020-05-17,969,44,1013,0.04343534057255676,0.052113001292938756,1448.857142857143
Oakland,2020-05-18,1367,64,1431,0.04472396925227114,0.050460512510623654,1480.7142857142858
Oakland,2020-05-19,1753,57,1810,0.03149171270718232,0.0439036164937221,1551.0
Oakland,2020-05-20,1257,41,1298,0.031587057010785825,0.04091970996235216,1401.5714285714287
Oakland,2020-05-21,1285,64,1349,0.04744255003706449,0.03999832917209534,1379.5714285714287
Oakland,2020-05-22,2186,93,2279,0.040807371654234315,0.039231876624175675,1470.0
Oakland,2020-05-23,1277,49,1326,0.03695324283559578,0.039491606295670056,1500.857142857143
