county,date,negative,positive,total,positive_rate,positive_rate_rolling,total_rolling
Oakland,2020-03-13,0,3,3,1.0,,
Oakland,2020-03-14,8,2,10,0.2,,
Oakland,2020-03-15,3,3,6,0.5,,
Oakland,2020-03-16,18,3,21,0.14285714285714285,,
Oakland,2020-03-17,288,54,342,0.15789473684210525,,
Oakland,2020-03-18,161,43,204,0.2107843137254902,,
Oakland,2020-03-19,147,44,191,0.23036649214659685,0.348843240795905,111.0
Oakland,2020-03-20,174,69,243,0.2839506172839506,0.24655047183646936,145.28571428571428
Oakland,2020-03-21,175,62,237,0.2616033755274262,0.2553509540546731,177.71428571428572
Oakland,2020-03-22,86,51,137,0.3722627737226277,0.23710277887219133,196.42857142857142
Oakland,2020-03-23,125,82,207,0.3961352657004831,0.2732853678498114,223.0
Oakland,2020-03-24,186,112,298,0.37583892617449666,0.304420252040153,216.71428571428572
Oakland,2020-03-25,144,105,249,0.42168674698795183,0.3345491710776475,223.14285714285714
Oakland,2020-03-26,379,195,574,0.3397212543554007,0.35017127996461944,277.85714285714283
Oakland,2020-03-27,330,219,549,0.3989071038251366,0.3665936351847888,321.57142857142856
Oakland,2020-03-28,222,197,419,0.4701670644391408,0.3963884478864624,347.57142857142856
Oakland,2020-03-29,166,155,321,0.48286604361370716,0.4121889150137594,373.85714285714283
Oakland,2020-03-30,482,239,721,0.3314840499306519,0.40295302704664065,447.2857142857143
Oakland,2020-03-31,319,301,620,0.4854838709677419,0.41861659058853284,493.2857142857143
Oakland,2020-04-01,498,465,963,0.48286604361370716,0.42735649010649795,595.2857142857143
Oakland,2020-04-02,521,416,937,0.4439701173959445,0.4422491848265756,647.1428571428571
Oakland,2020-04-03,432,356,788,0.4517766497461929,0.44980197710101216,681.2857142857143
Oakland,2020-04-04,734,573,1307,0.4384085692425402,0.4452650492157835,808.1428571428571
Oakland,2020-04-05,433,354,787,0.4498094027954257,0.440542671956029,874.7142857142857
Oakland,2020-04-06,529,388,917,0.42311886586695746,0.4536333599469298,902.7142857142857
Oakland,2020-04-07,482,366,848,0.43160377358490565,0.44593620317795324,935.2857142857143
Oakland,2020-04-08,318,204,522,0.39080459770114945,0.43278456804758786,872.2857142857143
Oakland,2020-04-09,457,242,699,0.34620886981402005,0.4188186755358844,838.2857142857143
Oakland,2020-04-10,472,263,735,0.3578231292517007,0.4053967440366712,830.7142857142857
Oakland,2020-04-11,341,214,555,0.3855855855855856,0.39785060351424917,723.2857142857143
Oakland,2020-04-12,339,172,511,0.33659491193737767,0.38167710482024236,683.8571428571429
Oakland,2020-04-13,352,181,533,0.3395872420262664,0.36974401570014365,629.0
Oakland,2020-04-14,581,236,817,0.28886168910648713,0.3493522893460839,624.5714285714286
Oakland,2020-04-15,468,298,766,0.38903394255874674,0.34909933861145487,659.4285714285714
Oakland,2020-04-16,627,212,839,0.2526817640047676,0.3357383234958474,679.4285714285714
Oakland,2020-04-17,503,124,627,0.19776714513556617,0.3128731829078282,664.0
Oakland,2020-04-18,458,162,620,0.26129032258064516,0.29511671676426526,673.2857142857143
Oakland,2020-04-19,246,56,302,0.18543046357615894,0.27352179556980544,643.4285714285714
Oakland,2020-04-20,477,155,632,0.24525316455696203,0.2600454987884762,657.5714285714286
Oakland,2020-04-21,631,169,800,0.21125,0.24895811463040665,655.1428571428571
Oakland,2020-04-22,721,175,896,0.1953125,0.22128362283629996,673.7142857142857
Oakland,2020-04-23,886,192,1078,0.17810760667903525,0.21063017178976676,707.8571428571429
Oakland,2020-04-24,658,102,760,0.13421052631578947,0.20155065481551296,726.8571428571429
Oakland,2020-04-25,533,84,617,0.13614262560777957,0.18367241239081786,726.4285714285714
Oakland,2020-04-26,542,69,611,0.11292962356792144,0.1733151495324982,770.5714285714286
Oakland,2020-04-27,751,104,855,0.1216374269005848,0.15565575843873006,802.4285714285714
Oakland,2020-04-28,830,142,972,0.14609053497942387,0.1463472634357906,827.0
Oakland,2020-04-29,1012,157,1169,0.1343028229255774,0.13763159528230168,866.0
Oakland,2020-04-30,1404,155,1559,0.09942270686337396,0.12639089530863576,934.7142857142857
Oakland,2020-05-01,1351,145,1496,0.09692513368983957,0.1210644106477858,1039.857142857143
Oakland,2020-05-02,921,91,1012,0.08992094861660078,0.11446131393476025,1096.2857142857142
Oakland,2020-05-03,649,53,702,0.0754985754985755,0.10911402135342511,1109.2857142857142
Oakland,2020-05-04,822,68,890,0.07640449438202247,0.10265217385077337,1114.2857142857142
Oakland,2020-05-05,1031,92,1123,0.0819234194122885,0.09348544305546833,1135.857142857143
Oakland,2020-05-06,1185,92,1277,0.07204385277995301,0.08459130446323626,1151.2857142857142
Oakland,2020-05-07,1120,92,1212,0.07590759075907591,0.08123200216262226,1101.7142857142858
Oakland,2020-05-08,1086,96,1182,0.08121827411167512,0.07898816508002734,1056.857142857143
Oakland,2020-05-09,820,50,870,0.05747126436781609,0.07435249590162953,1036.5714285714287
Oakland,2020-05-10,766,33,799,0.04130162703379224,0.06946721754951764,1050.4285714285713
Oakland,2020-05-11,1140,68,1208,0.056291390728476824,0.06659391702758254,1095.857142857143
Oakland,2020-05-12,1216,102,1318,0.07738998482549317,0.0659462835151832,1123.7142857142858
Oakland,2020-05-13,2228,123,2351,0.052318162484049344,0.06312832775862552,1277.142857142857
Oakland,2020-05-14,1424,81,1505,0.053820598006644516,0.05997304307970676,1319.0
Oakland,2020-05-15,1571,76,1647,0.0461445051608986,0.05496250465816726,1385.4285714285713
Oakland,2020-05-16,1071,39,1110,0.03513513513513514,0.051771629053498545,1419.7142857142858
Oakland,2020-05-17,970,44,1014,0.04339250493096647,0.05207032589595201,1450.4285714285713
Oakland,2020-05-18,1368,64,1432,0.0446927374301676,0.050413375424764977,1482.4285714285713
Oakland,2020-05-19,1753,57,1810,0.03149171270718232,0.04385647940786343,1552.7142857142858
Oakland,2020-05-20,1258,41,1299,0.03156274056966898,0.04089141913438051,1402.4285714285713
Oakland,2020-05-21,1286,64,1350,0.047407407407407405,0.03997524904877521,1380.2857142857142
Oakland,2020-05-22,2188,93,2281,0.04077159140727751,0.03920768994111506,1470.857142857143
