date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-03-10,38.42857142857143,0.0,,
2020-03-12,75.85714285714286,0.0,,
2020-03-13,105.28571428571429,0.0,,
2020-03-14,132.71428571428572,0.0,,
2020-03-15,167.28571428571428,0.0,,
2020-03-16,214.28571428571428,0.14285714285714285,,
2020-03-17,270.42857142857144,0.14285714285714285,95.28571428571429,0.5680431939128154
2020-03-18,325.57142857142856,0.2857142857142857,157.42857142857142,0.45467491081976175
2020-03-19,366.7142857142857,0.7142857142857143,213.85714285714286,0.3428422989871499
2020-03-20,414.7142857142857,0.8571428571428571,291.2857142857143,0.2521280132728642
2020-03-21,445.42857142857144,1.5714285714285714,384.2857142857143,0.25914758756964884
2020-03-22,472.42857142857144,2.5714285714285716,445.42857142857144,0.2263051465639425
2020-03-23,517.2857142857143,3.857142857142857,523.8571428571429,0.2640032759370683
2020-03-24,531.7142857142857,5.857142857142857,546.0,0.2973064494232115
2020-03-25,546.8571428571429,8.0,598.4285714285714,0.3270597173944008
2020-03-26,567.2857142857143,11.285714285714286,739.1428571428571,0.3477575407714421
2020-03-27,585.7142857142857,14.714285714285714,882.5714285714286,0.3719384563809292
2020-03-28,603.0,18.0,948.2857142857143,0.4036205329572598
2020-03-29,603.0,22.142857142857142,1016.7142857142857,0.4196688984732385
2020-03-30,624.5714285714286,26.285714285714285,1242.5714285714287,0.4208659331040053
2020-03-31,645.0,34.285714285714285,1426.7142857142858,0.43259332874888096
2020-04-01,678.0,41.714285714285715,1728.4285714285713,0.43804122796778044
2020-04-02,685.0,48.0,1918.142857142857,0.45186757366640323
2020-04-03,678.7142857142857,53.714285714285715,2017.2857142857142,0.4578391745795395
2020-04-04,675.4285714285714,59.285714285714285,2372.4285714285716,0.4470309168135288
2020-04-05,672.2857142857143,62.42857142857143,2544.1428571428573,0.4402053508702314
2020-04-06,645.1428571428571,66.57142857142857,2578.285714285714,0.45135648409454393
2020-04-07,630.4285714285714,70.0,2618.0,0.4441799121302637
2020-04-08,589.5714285714286,71.28571428571429,2437.4285714285716,0.4337427189564786
2020-04-09,577.1428571428571,71.42857142857143,2340.8571428571427,0.42244178781138153
2020-04-10,558.4285714285714,75.71428571428571,2307.714285714286,0.4122127406765133
2020-04-11,527.8571428571429,78.85714285714286,2018.5714285714287,0.40371578538982
2020-04-12,508.0,84.71428571428571,1922.5714285714287,0.38858590048711183
2020-04-13,475.7142857142857,84.71428571428571,1826.0,0.37572473409774265
2020-04-14,446.57142857142856,81.85714285714286,1858.2857142857142,0.3588682738768168
2020-04-15,427.42857142857144,81.42857142857143,1931.857142857143,0.35619174929046166
2020-04-16,404.14285714285717,82.42857142857143,1981.5714285714287,0.3413631919511313
2020-04-17,380.0,79.57142857142857,1951.142857142857,0.3239181315642478
2020-04-18,372.0,77.28571428571429,1983.142857142857,0.3144584137460602
2020-04-19,355.42857142857144,73.0,1923.142857142857,0.301356878521994
2020-04-20,344.57142857142856,70.85714285714286,1944.857142857143,0.28629336678646944
2020-04-21,341.14285714285717,69.71428571428571,1979.142857142857,0.2716876690160318
2020-04-22,331.85714285714283,69.42857142857143,2126.5714285714284,0.24727119185987492
2020-04-23,326.42857142857144,65.14285714285714,2346.4285714285716,0.23321641173098767
2020-04-24,323.14285714285717,63.714285714285715,2491.714285714286,0.21874205541501987
2020-04-25,308.85714285714283,62.714285714285715,2540.714285714286,0.1970476420712037
2020-04-26,305.14285714285717,61.142857142857146,2775.4285714285716,0.17472185167637339
2020-04-27,297.0,61.285714285714285,2899.714285714286,0.15864844661116934
2020-04-28,282.42857142857144,60.142857142857146,3001.8571428571427,0.1472733601643887
2020-04-29,264.14285714285717,57.714285714285715,3108.1428571428573,0.13696501758073706
2020-04-30,251.57142857142858,58.285714285714285,3225.1428571428573,0.12649221482806816
2020-05-01,239.57142857142858,55.285714285714285,3429.0,0.11732095167527111
