date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-03-10,38.42857142857143,0.0,,
2020-03-12,75.85714285714286,0.0,,
2020-03-13,105.28571428571429,0.0,,
2020-03-14,132.71428571428572,0.0,,
2020-03-15,167.28571428571428,0.0,,
2020-03-16,214.28571428571428,0.14285714285714285,,
2020-03-17,270.42857142857144,0.14285714285714285,95.28571428571429,0.5680431939128154
2020-03-18,325.57142857142856,0.2857142857142857,157.42857142857142,0.45467491081976175
2020-03-19,366.7142857142857,0.7142857142857143,213.85714285714286,0.3428422989871499
2020-03-20,414.7142857142857,0.8571428571428571,291.2857142857143,0.2521280132728642
2020-03-21,445.42857142857144,1.5714285714285714,384.2857142857143,0.25914758756964884
2020-03-22,472.42857142857144,2.5714285714285716,445.42857142857144,0.2263051465639425
2020-03-23,517.2857142857143,3.857142857142857,523.8571428571429,0.2640032759370683
2020-03-24,531.7142857142857,5.857142857142857,545.8571428571429,0.2973840359268671
2020-03-25,546.8571428571429,8.0,598.2857142857143,0.3271373038980564
2020-03-26,567.2857142857143,11.285714285714286,738.8571428571429,0.3478726072420554
2020-03-27,585.7142857142857,14.714285714285714,882.0,0.3721288664467682
2020-03-28,603.0,18.0,947.7142857142857,0.4038109430230988
2020-03-29,603.0,22.142857142857142,1016.0,0.41993669484203977
2020-03-30,624.5714285714286,26.285714285714285,1241.857142857143,0.42113372947280653
2020-03-31,644.8571428571429,34.285714285714285,1426.142857142857,0.4327835386140267
2020-04-01,677.8571428571429,41.714285714285715,1727.857142857143,0.4382314378329261
2020-04-02,684.8571428571429,48.0,1917.7142857142858,0.4520203035645913
2020-04-03,678.5714285714286,53.714285714285715,2017.142857142857,0.45791656088250177
2020-04-04,675.2857142857143,59.285714285714285,2372.1428571428573,0.4471253268747212
2020-04-05,672.1428571428571,62.42857142857143,2543.5714285714284,0.44031339744084336
2020-04-06,645.0,66.57142857142857,2577.714285714286,0.45146453066515585
2020-04-07,630.4285714285714,70.0,2617.4285714285716,0.4442879587008756
2020-04-08,589.5714285714286,71.28571428571429,2436.8571428571427,0.43385076552709056
2020-04-09,577.1428571428571,71.42857142857143,2340.1428571428573,0.422576531118684
2020-04-10,558.4285714285714,75.71428571428571,2307.0,0.41234748398381577
2020-04-11,527.8571428571429,78.85714285714286,2018.0,0.4038335049388924
2020-04-12,508.0,84.71428571428571,1922.4285714285713,0.3886125972238023
2020-04-13,475.7142857142857,84.71428571428571,1825.857142857143,0.3757514308344332
2020-04-14,446.57142857142856,81.85714285714286,1858.142857142857,0.3588949706135073
2020-04-15,427.42857142857144,81.42857142857143,1931.5714285714287,0.35624226880276144
2020-04-16,404.2857142857143,82.42857142857143,1981.5714285714287,0.3413704659393284
2020-04-17,380.14285714285717,79.57142857142857,1951.0,0.32394580739666606
2020-04-18,372.14285714285717,77.28571428571429,1983.0,0.31448608957847846
2020-04-19,355.57142857142856,73.0,1923.0,0.30138455435441225
2020-04-20,344.7142857142857,70.85714285714286,1944.7142857142858,0.28632104261888763
2020-04-21,341.2857142857143,69.71428571428571,1979.0,0.27171534484845
2020-04-22,332.0,69.42857142857143,2126.5714285714284,0.24727504491668384
2020-04-23,326.42857142857144,65.14285714285714,2346.1428571428573,0.2332432857445088
2020-04-24,323.2857142857143,63.714285714285715,2491.5714285714284,0.2187485275843198
2020-04-25,309.0,62.714285714285715,2540.4285714285716,0.19706425141677295
2020-04-26,305.2857142857143,61.142857142857146,2775.1428571428573,0.17473846102194265
2020-04-27,297.14285714285717,61.285714285714285,2899.4285714285716,0.1586650559567386
2020-04-28,282.7142857142857,60.142857142857146,3001.4285714285716,0.14729532909437082
2020-04-29,264.42857142857144,57.714285714285715,3107.8571428571427,0.1369827127370813
2020-04-30,251.85714285714286,58.285714285714285,3225.0,0.12650343781511236
2020-05-01,239.71428571428572,55.285714285714285,3428.5714285714284,0.11733835534727069
