date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-03-10,37.857142857142854,0.0,,
2020-03-12,74.42857142857143,0.0,,
2020-03-13,103.42857142857143,0.0,,
2020-03-14,129.71428571428572,0.0,,
2020-03-15,163.71428571428572,0.0,,
2020-03-16,209.14285714285714,0.14285714285714285,,
2020-03-17,263.57142857142856,0.14285714285714285,93.14285714285714,0.5693802238647157
2020-03-18,317.42857142857144,0.2857142857142857,153.57142857142858,0.4568465311423436
2020-03-19,358.14285714285717,0.7142857142857143,209.42857142857142,0.34460163318315995
2020-03-20,404.7142857142857,0.8571428571428571,284.2857142857143,0.2547788619694113
2020-03-21,435.7142857142857,1.5714285714285714,374.85714285714283,0.2624206283533842
2020-03-22,461.2857142857143,2.5714285714285716,433.7142857142857,0.2313152631303719
2020-03-23,504.14285714285717,3.857142857142857,508.42857142857144,0.2700201690388278
2020-03-24,519.1428571428571,5.714285714285714,529.4285714285714,0.3040299340036153
2020-03-25,533.5714285714286,7.857142857142857,575.5714285714286,0.33624234158542504
2020-03-26,552.7142857142857,11.0,706.5714285714286,0.3598699744567554
2020-03-27,570.0,14.428571428571429,844.0,0.38512495068102226
2020-03-28,586.2857142857143,17.714285714285715,908.5714285714286,0.4174353392297387
2020-03-29,587.4285714285714,21.857142857142858,974.7142857142857,0.4336659395779861
2020-03-30,611.1428571428571,26.0,1173.5714285714287,0.43704920418728005
2020-03-31,630.2857142857143,34.142857142857146,1348.2857142857142,0.4500640747382877
2020-04-01,661.8571428571429,41.57142857142857,1647.2857142857142,0.45322238201164666
2020-04-02,668.7142857142857,48.0,1838.857142857143,0.4652897818703895
2020-04-03,662.7142857142857,53.714285714285715,1938.7142857142858,0.47039076688006537
2020-04-04,659.1428571428571,59.285714285714285,2287.285714285714,0.45855654836834575
2020-04-05,655.0,62.42857142857143,2457.0,0.45054812706512676
2020-04-06,627.2857142857143,66.28571428571429,2517.5714285714284,0.4579033177475186
2020-04-07,612.5714285714286,69.28571428571429,2559.714285714286,0.4495033338677837
2020-04-08,573.7142857142857,70.28571428571429,2381.0,0.4384706810598094
2020-04-09,562.0,70.42857142857143,2283.0,0.4273714336907238
2020-04-10,543.2857142857143,74.14285714285714,2247.5714285714284,0.4170714423484584
2020-04-11,512.8571428571429,77.28571428571429,1962.142857142857,0.40896927922709975
2020-04-12,493.85714285714283,83.0,1866.2857142857142,0.39366076386818644
2020-04-13,462.7142857142857,82.85714285714286,1767.7142857142858,0.3810803418070848
2020-04-14,434.85714285714283,79.85714285714286,1803.142857142857,0.36344143478304713
2020-04-15,415.7142857142857,79.57142857142857,1879.0,0.3608688713881438
2020-04-16,393.57142857142856,80.28571428571429,1933.2857142857142,0.3451537714071102
2020-04-17,371.2857142857143,77.28571428571429,1905.4285714285713,0.3273899604842835
2020-04-18,364.7142857142857,74.71428571428571,1937.2857142857142,0.31771678576256507
2020-04-19,348.85714285714283,70.42857142857143,1880.142857142857,0.30438588055297494
2020-04-20,338.2857142857143,68.71428571428571,1903.0,0.28894541366266663
2020-04-21,335.7142857142857,68.14285714285714,1930.4285714285713,0.2748273946555945
2020-04-22,327.42857142857144,68.0,2073.714285714286,0.2501845828247559
2020-04-23,321.57142857142856,63.714285714285715,2289.0,0.2363621648442052
2020-04-24,318.42857142857144,62.857142857142854,2427.5714285714284,0.22189697876977546
2020-04-25,303.57142857142856,61.857142857142854,2473.4285714285716,0.20023458180819229
2020-04-26,299.85714285714283,59.857142857142854,2704.4285714285716,0.1777385298678287
2020-04-27,291.42857142857144,59.714285714285715,2821.4285714285716,0.1615861482069416
2020-04-28,276.0,58.57142857142857,2908.1428571428573,0.15037330238174393
2020-04-29,257.85714285714283,56.0,3004.714285714286,0.1401121389147846
2020-04-30,244.85714285714286,56.714285714285715,3099.714285714286,0.129847168816587
2020-05-01,232.85714285714286,53.57142857142857,3289.285714285714,0.12029208288302899
2020-05-02,228.14285714285714,49.57142857142857,3476.285714285714,0.11220847540761304
2020-05-03,219.57142857142858,47.142857142857146,3433.8571428571427,0.11195559917776775
2020-05-04,214.57142857142858,46.142857142857146,3452.5714285714284,0.10787592549668885
2020-05-05,206.57142857142858,41.714285714285715,3517.5714285714284,0.10106469116727346
2020-05-06,203.57142857142858,37.285714285714285,3560.8571428571427,0.09652163451300275
2020-05-07,194.71428571428572,37.142857142857146,3503.4285714285716,0.09323498945947298
2020-05-08,187.14285714285714,34.42857142857143,3486.5714285714284,0.0911664503767226
2020-05-09,186.28571428571428,32.0,3787.1428571428573,0.08298019441690299
2020-05-10,181.0,30.0,3796.5714285714284,0.07734585519936873
2020-05-11,169.57142857142858,26.714285714285715,3980.714285714286,0.07201540478578027
2020-05-12,158.14285714285714,26.0,3998.4285714285716,0.06927597947310046
2020-05-13,148.42857142857142,25.571428571428573,4237.142857142857,0.06616117159358949
2020-05-14,139.57142857142858,20.714285714285715,4429.0,0.06590122363510588
2020-05-15,136.28571428571428,21.285714285714285,4505.285714285715,0.06316313600758461
2020-05-16,130.42857142857142,20.571428571428573,4184.857142857143,0.06437207063535803
2020-05-17,126.85714285714286,19.571428571428573,4226.714285714285,0.0649351564104067
2020-05-18,116.57142857142857,18.571428571428573,4303.571428571428,0.06671106773216048
2020-05-19,115.42857142857143,18.285714285714285,4467.142857142857,0.06340597164394077
2020-05-20,113.0,18.0,4211.857142857143,0.06111848708814297
2020-05-21,112.14285714285714,18.0,4041.8571428571427,0.056591554372918886
2020-05-22,106.28571428571429,16.142857142857142,4217.428571428572,0.055428234094233086
2020-05-23,102.57142857142857,16.285714285714285,4261.714285714285,0.05480000696115111
2020-05-24,101.14285714285714,16.142857142857142,4293.142857142857,0.0504613252752265
2020-05-25,89.14285714285714,16.0,3965.8571428571427,0.045157821156188
2020-05-26,91.14285714285714,14.142857142857142,3801.285714285714,0.04618223888002362
2020-05-27,90.14285714285714,12.857142857142858,3774.4285714285716,0.04507366089574561
2020-05-28,86.42857142857143,12.428571428571429,4008.1428571428573,0.0448566706816532
2020-05-29,82.57142857142857,12.0,3885.1428571428573,0.042670697653454694
2020-05-30,84.14285714285714,11.0,3905.714285714286,0.041144887681451005
2020-05-31,87.85714285714286,10.0,3932.8571428571427,0.039638436404182305
2020-06-01,91.14285714285714,9.571428571428571,4279.571428571428,0.0378845122974522
2020-06-02,81.14285714285714,9.714285714285714,4408.285714285715,0.03390573779390972
2020-06-03,74.28571428571429,9.857142857142858,4501.428571428572,0.03214066248604726
2020-06-04,72.0,9.0,4343.857142857143,0.027882779085355115
2020-06-05,69.85714285714286,8.0,4172.428571428572,0.026091176777122426
2020-06-06,67.0,7.428571428571429,4057.5714285714284,0.023762581635395085
2020-06-07,62.714285714285715,7.285714285714286,4101.0,0.023350699582804953
2020-06-08,64.85714285714286,6.285714285714286,4057.5714285714284,0.022333311120678573
2020-06-09,64.71428571428571,6.285714285714286,4097.571428571428,0.020964208851913614
2020-06-10,66.71428571428571,6.285714285714286,4144.285714285715,0.01973828379837827
2020-06-11,66.85714285714286,6.285714285714286,3924.1428571428573,0.01929204700356829
2020-06-12,66.57142857142857,6.0,3935.4285714285716,0.018909437024276252
2020-06-13,67.42857142857143,5.857142857142857,4066.1428571428573,0.019446858555698516
2020-06-14,68.85714285714286,5.428571428571429,4042.714285714286,0.02040341402210972
2020-06-15,68.14285714285714,5.714285714285714,4012.5714285714284,0.02091466088803834
2020-06-16,70.14285714285714,5.0,3958.0,0.02202700848316802
2020-06-17,73.57142857142857,4.0,3802.8571428571427,0.022292930614320045
2020-06-18,74.71428571428571,3.7142857142857144,3875.5714285714284,0.02314256443673087
2020-06-19,78.57142857142857,3.857142857142857,3999.714285714286,0.023923371965501237
2020-06-20,80.28571428571429,4.142857142857143,3976.4285714285716,0.023991700135989575
2020-06-21,86.42857142857143,3.857142857142857,3963.8571428571427,0.023265771766276415
2020-06-22,100.14285714285714,3.5714285714285716,3933.5714285714284,0.02386678483123494
2020-06-23,116.14285714285714,3.4285714285714284,3970.4285714285716,0.02426796254650834
2020-06-24,126.85714285714286,3.2857142857142856,4252.142857142857,0.024444144155752304
2020-06-25,139.42857142857142,3.0,4467.0,0.025627566985077534
2020-06-26,148.42857142857142,2.7142857142857144,4659.428571428572,0.027489311137541685
2020-06-27,158.71428571428572,2.7142857142857144,4765.857142857143,0.028316083627213825
2020-06-28,163.14285714285714,3.2857142857142856,4812.857142857143,0.02992527887931293
2020-06-29,168.57142857142858,3.2857142857142856,4948.285714285715,0.030060107684195005
2020-06-30,170.42857142857142,3.5714285714285716,4848.285714285715,0.030325419434139887
2020-07-01,173.42857142857142,3.857142857142857,4990.0,0.0324532621265871
2020-07-02,178.14285714285714,4.0,5019.0,0.03333219569431855
2020-07-03,181.0,4.714285714285714,5133.857142857143,0.03247407810408285
2020-07-04,178.85714285714286,4.571428571428571,5220.428571428572,0.03290895942619659
2020-07-05,184.85714285714286,3.7142857142857144,5302.714285714285,0.0329180825716623
2020-07-06,199.0,3.2857142857142856,5322.428571428572,0.03565149725690276
