date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-03-10,37.857142857142854,0.0,,
2020-03-12,74.42857142857143,0.0,,
2020-03-13,103.42857142857143,0.0,,
2020-03-14,129.71428571428572,0.0,,
2020-03-15,163.71428571428572,0.0,,
2020-03-16,209.14285714285714,0.14285714285714285,,
2020-03-17,263.57142857142856,0.14285714285714285,93.14285714285714,0.5693802238647157
2020-03-18,317.42857142857144,0.2857142857142857,153.57142857142858,0.4568465311423436
2020-03-19,358.14285714285717,0.7142857142857143,209.42857142857142,0.34460163318315995
2020-03-20,404.7142857142857,0.8571428571428571,284.2857142857143,0.2547788619694113
2020-03-21,435.7142857142857,1.5714285714285714,374.85714285714283,0.2624206283533842
2020-03-22,461.2857142857143,2.5714285714285716,433.7142857142857,0.2313152631303719
2020-03-23,504.14285714285717,3.857142857142857,508.42857142857144,0.2700201690388278
2020-03-24,519.1428571428571,5.714285714285714,529.2857142857143,0.30411085866554555
2020-03-25,533.5714285714286,7.857142857142857,575.4285714285714,0.3363232662473553
2020-03-26,552.7142857142857,11.0,706.2857142857143,0.35999236691514536
2020-03-27,570.0,14.428571428571429,843.4285714285714,0.3853283514571207
2020-03-28,586.2857142857143,17.714285714285715,908.0,0.41763874000583706
2020-03-29,587.4285714285714,21.857142857142858,974.0,0.43395168231917725
2020-03-30,611.1428571428571,26.0,1172.857142857143,0.4373349469284712
2020-03-31,630.1428571428571,34.142857142857146,1347.7142857142858,0.4502688928175486
2020-04-01,661.7142857142857,41.57142857142857,1646.7142857142858,0.4534272000909076
2020-04-02,668.5714285714286,48.0,1838.4285714285713,0.46545313215319073
2020-04-03,662.5714285714286,53.714285714285715,1938.5714285714287,0.4704731088451582
2020-04-04,659.0,59.285714285714285,2287.0,0.4586563187303328
2020-04-05,654.8571428571429,62.42857142857143,2456.4285714285716,0.45065966385816303
2020-04-06,627.1428571428571,66.28571428571429,2517.0,0.45801485454055485
2020-04-07,612.5714285714286,69.28571428571429,2559.1428571428573,0.44961487066081995
2020-04-08,573.7142857142857,70.28571428571429,2380.4285714285716,0.4385822178528457
2020-04-09,562.0,70.42857142857143,2282.285714285714,0.42751109479871624
2020-04-10,543.2857142857143,74.14285714285714,2246.8571428571427,0.41721110345645085
2020-04-11,512.8571428571429,77.28571428571429,1961.5714285714287,0.40909151193819804
2020-04-12,493.85714285714283,83.0,1866.142857142857,0.3936888881831427
2020-04-13,462.7142857142857,82.85714285714286,1767.5714285714287,0.3811084661220411
2020-04-14,434.85714285714283,79.85714285714286,1803.0,0.3634695590980034
2020-04-15,415.7142857142857,79.57142857142857,1878.7142857142858,0.3609215775571761
2020-04-16,393.7142857142857,80.28571428571429,1933.2857142857142,0.34516151192631306
2020-04-17,371.42857142857144,77.28571428571429,1905.2857142857142,0.32741912432410103
2020-04-18,364.85714285714283,74.71428571428571,1937.142857142857,0.31774594960238256
2020-04-19,349.0,70.42857142857143,1880.0,0.3044150443927925
2020-04-20,338.42857142857144,68.71428571428571,1902.857142857143,0.2889745775024841
2020-04-21,335.85714285714283,68.14285714285714,1930.2857142857142,0.2748565584954121
2020-04-22,327.57142857142856,68.0,2073.714285714286,0.25018916481049747
2020-04-23,321.57142857142856,63.714285714285715,2288.714285714286,0.2363902558303518
2020-04-24,318.57142857142856,62.857142857142854,2427.4285714285716,0.22190364643530733
2020-04-25,303.7142857142857,61.857142857142854,2473.1428571428573,0.20025192650772536
2020-04-26,300.0,59.857142857142854,2704.1428571428573,0.17775587456736178
2020-04-27,291.57142857142856,59.714285714285715,2821.1428571428573,0.16160349290647466
2020-04-28,276.2857142857143,58.57142857142857,2907.714285714286,0.15039659410813525
2020-04-29,258.14285714285717,56.0,3004.4285714285716,0.14013090827973138
2020-04-30,245.14285714285714,56.714285714285715,3099.5714285714284,0.129859270516002
2020-05-01,233.0,53.57142857142857,3288.8571428571427,0.12031083433065022
2020-05-02,228.28571428571428,49.57142857142857,3475.8571428571427,0.11222073293560429
2020-05-03,219.71428571428572,47.142857142857146,3433.4285714285716,0.111967856705759
2020-05-04,214.71428571428572,46.142857142857146,3452.1428571428573,0.10788818302468009
2020-05-05,206.71428571428572,41.714285714285715,3517.4285714285716,0.10106760455474158
2020-05-06,203.71428571428572,37.285714285714285,3560.4285714285716,0.09653215290440138
2020-05-07,194.85714285714286,37.142857142857146,3503.0,0.09324550785087161
2020-05-08,187.28571428571428,34.42857142857143,3486.285714285714,0.0911732163153998
2020-05-09,186.57142857142858,32.0,3786.714285714286,0.08298496770795781
2020-05-10,181.28571428571428,30.0,3796.1428571428573,0.07735062849042354
2020-05-11,169.85714285714286,26.714285714285715,3980.285714285714,0.07202017807683507
2020-05-12,158.42857142857142,26.0,3997.8571428571427,0.06928414987782015
2020-05-13,148.71428571428572,25.571428571428573,4235.857142857143,0.06617617138178697
2020-05-14,139.85714285714286,20.714285714285715,4427.428571428572,0.06592057134234539
2020-05-15,136.57142857142858,21.285714285714285,4503.571428571428,0.06318346110619733
2020-05-16,130.57142857142858,20.571428571428573,4183.285714285715,0.064392425254388
2020-05-17,127.0,19.571428571428573,4225.142857142857,0.06495551102943667
2020-05-18,116.85714285714286,18.571428571428573,4301.857142857143,0.06673378296362774
2020-05-19,115.57142857142857,18.285714285714285,4465.714285714285,0.06342603039753116
2020-05-20,113.14285714285714,18.0,4211.0,0.061132268165367834
2020-05-21,112.28571428571429,18.0,4041.1428571428573,0.056602706241010756
2020-05-22,106.42857142857143,16.142857142857142,4216.571428571428,0.05543945529133517
2020-05-23,102.71428571428571,16.285714285714285,4260.857142857143,0.054810859205575345
2020-05-24,101.28571428571429,16.142857142857142,4292.142857142857,0.05047363484581918
2020-05-25,89.14285714285714,16.0,3964.8571428571427,0.04517017551025299
2020-05-26,91.0,14.142857142857142,3799.8571428571427,0.04619924216006742
2020-05-27,90.14285714285714,12.857142857142858,3773.4285714285716,0.0450854159682245
2020-05-28,86.42857142857143,12.428571428571429,4007.1428571428573,0.044867912572223355
2020-05-29,82.71428571428571,12.0,3884.5714285714284,0.042677995528156605
2020-05-30,84.28571428571429,11.0,3905.1428571428573,0.04115170270083548
2020-05-31,88.0,10.0,3932.4285714285716,0.03964379409739834
2020-06-01,91.28571428571429,9.571428571428571,4279.0,0.03788908856542167
2020-06-02,81.42857142857143,9.714285714285714,4407.714285714285,0.033909099256441914
2020-06-03,74.42857142857143,9.857142857142858,4500.571428571428,0.032146619144174264
2020-06-04,72.28571428571429,9.0,4343.0,0.027888125577610827
2020-06-05,70.0,8.0,4171.571428571428,0.026096523269378138
2020-06-06,67.14285714285714,7.428571428571429,4056.714285714286,0.023767505645158216
2020-06-07,62.857142857142854,7.285714285714286,4100.0,0.02335630427685926
2020-06-08,65.0,6.285714285714286,4056.714285714286,0.022337930879422287
2020-06-09,64.85714285714286,6.285714285714286,4096.857142857143,0.02096805096799268
2020-06-10,66.85714285714286,6.285714285714286,4143.285714285715,0.01974311779387194
2020-06-11,66.85714285714286,6.285714285714286,3922.4285714285716,0.01930073243569532
2020-06-12,66.57142857142857,6.0,3933.5714285714284,0.018918963379412835
2020-06-13,67.42857142857143,5.857142857142857,4064.4285714285716,0.019455439214156902
2020-06-14,68.85714285714286,5.428571428571429,4041.1428571428573,0.020411313996276933
2020-06-15,68.14285714285714,5.714285714285714,4011.0,0.020922712917589237
2020-06-16,70.14285714285714,5.0,3956.0,0.022037279945443012
2020-06-17,73.57142857142857,4.0,3801.1428571428573,0.02230215188616074
2020-06-18,74.71428571428571,3.7142857142857144,3874.8571428571427,0.023146473815650333
2020-06-19,78.42857142857143,3.857142857142857,3999.0,0.02392729227614492
2020-06-20,80.14285714285714,4.142857142857143,3976.0,0.02399378815854038
2020-06-21,86.28571428571429,3.857142857142857,3963.4285714285716,0.02326785978882722
2020-06-22,100.14285714285714,3.5714285714285716,3932.8571428571427,0.023871027753832347
2020-06-23,116.14285714285714,3.4285714285714284,3970.1428571428573,0.02426998603638165
2020-06-24,126.85714285714286,3.2857142857142856,4251.857142857143,0.024445877284116856
2020-06-25,139.42857142857142,3.0,4466.714285714285,0.025629322430678118
2020-06-26,148.57142857142858,2.7142857142857144,4659.0,0.02749215987868658
2020-06-27,158.85714285714286,2.7142857142857144,4765.285714285715,0.028319815573598913
2020-06-28,163.28571428571428,3.2857142857142856,4812.285714285715,0.02992901082569802
2020-06-29,168.57142857142858,3.2857142857142856,4947.714285714285,0.03006336033841726
2020-06-30,170.42857142857142,3.5714285714285716,4846.0,0.03034040873546073
2020-07-01,173.42857142857142,3.857142857142857,4987.285714285715,0.0324710528283544
2020-07-02,178.14285714285714,4.0,5015.714285714285,0.03332764049354747
2020-07-03,181.14285714285714,4.714285714285714,5130.428571428572,0.032469764500855945
2020-07-04,179.0,4.571428571428571,5216.714285714285,0.0329065163764777
2020-07-05,185.0,3.7142857142857144,5299.0,0.032915639521943416
2020-07-06,199.14285714285714,3.2857142857142856,5318.285714285715,0.03565459524724262
2020-07-07,208.28571428571428,3.4285714285714284,5529.142857142857,0.03732781354198521
