date,negative,positive,total,positive_rate,county,positive_rate_rolling,total_rolling
2020-03-10,0,1,1,1.0,metro,,
2020-03-12,0,1,1,1.0,metro,,
2020-03-13,1,7,8,0.875,metro,,
2020-03-14,13,4,17,0.23529411764705882,metro,,
2020-03-15,5,8,13,0.6153846153846154,metro,,
2020-03-16,43,4,47,0.0851063829787234,metro,,
2020-03-17,484,96,580,0.16551724137931034,metro,0.5680431939128154,95.28571428571429
2020-03-18,346,90,436,0.20642201834862386,metro,0.45467491081976175,157.42857142857142
2020-03-19,310,86,396,0.21717171717171718,metro,0.3428422989871499,213.85714285714286
2020-03-20,418,132,550,0.24,metro,0.2521280132728642,291.2857142857143
2020-03-21,478,190,668,0.2844311377245509,metro,0.25914758756964884,384.2857142857143
2020-03-22,271,170,441,0.3854875283446712,metro,0.2263051465639425,445.42857142857144
2020-03-23,388,208,596,0.348993288590604,metro,0.2640032759370683,523.8571428571429
2020-03-24,441,293,734,0.3991825613079019,metro,0.2973840359268671,545.8571428571429
2020-03-25,470,333,803,0.41469489414694893,metro,0.3271373038980564,598.2857142857143
2020-03-26,880,500,1380,0.36231884057971014,metro,0.3478726072420554,738.8571428571429
2020-03-27,916,636,1552,0.4097938144329897,metro,0.3721288664467682,882.0
2020-03-28,557,571,1128,0.5062056737588653,metro,0.4038109430230988,947.7142857142857
2020-03-29,461,458,919,0.49836779107725787,metro,0.41993669484203977,1016.0
2020-03-30,1399,778,2177,0.3573725310059715,metro,0.42113372947280653,1241.857142857143
2020-03-31,1051,973,2024,0.4807312252964427,metro,0.4327835386140267,1426.142857142857
2020-04-01,1595,1320,2915,0.4528301886792453,metro,0.4382314378329261,1727.857142857143
2020-04-02,1466,1243,2709,0.4588409007013658,metro,0.4520203035645913,1917.7142857142858
2020-04-03,1234,1014,2248,0.451067615658363,metro,0.45791656088250177,2017.142857142857
2020-04-04,2057,1556,3613,0.4306670357044008,metro,0.4471253268747212,2372.1428571428573
2020-04-05,1164,955,2119,0.45068428504011326,metro,0.44031339744084336,2543.5714285714284
2020-04-06,1364,1052,2416,0.43543046357615894,metro,0.45146453066515585,2577.714285714286
2020-04-07,1311,991,2302,0.43049522154648134,metro,0.4442879587008756,2617.4285714285716
