date,negative,positive,total,positive_rate,county,positive_rate_rolling,total_rolling
2020-03-10,0,1,1,1.0,tricounty,,
2020-03-12,0,1,1,1.0,tricounty,,
2020-03-13,1,7,8,0.875,tricounty,,
2020-03-14,13,4,17,0.23529411764705882,tricounty,,
2020-03-15,5,8,13,0.6153846153846154,tricounty,,
2020-03-16,39,4,43,0.09302325581395349,tricounty,,
2020-03-17,474,95,569,0.16695957820738136,tricounty,0.5693802238647157,93.14285714285714
2020-03-18,334,90,424,0.21226415094339623,tricounty,0.4568465311423436,153.57142857142858
2020-03-19,308,84,392,0.21428571428571427,tricounty,0.34460163318315995,209.42857142857142
2020-03-20,401,131,532,0.2462406015037594,tricounty,0.2547788619694113,284.2857142857143
2020-03-21,463,188,651,0.2887864823348694,tricounty,0.2624206283533842,374.85714285714283
2020-03-22,256,169,425,0.3976470588235294,tricounty,0.2313152631303719,433.7142857142857
2020-03-23,360,206,566,0.36395759717314485,tricounty,0.2700201690388278,508.42857142857144
2020-03-24,426,290,716,0.40502793296089384,tricounty,0.3040299340036153,529.4285714285714
2020-03-25,420,327,747,0.43775100401606426,tricounty,0.33624234158542504,575.5714285714286
2020-03-26,812,497,1309,0.37967914438502676,tricounty,0.3598699744567554,706.5714285714286
2020-03-27,862,632,1494,0.42302543507362783,tricounty,0.38512495068102226,844.0
2020-03-28,535,568,1103,0.514959202175884,tricounty,0.4174353392297387,908.5714285714286
2020-03-29,434,454,888,0.5112612612612613,tricounty,0.4336659395779861,974.7142857142857
2020-03-30,1199,759,1958,0.38764044943820225,tricounty,0.43704920418728005,1173.5714285714287
2020-03-31,977,962,1939,0.4961320268179474,tricounty,0.4500640747382877,1348.2857142857142
2020-04-01,1534,1306,2840,0.45985915492957746,tricounty,0.45322238201164666,1647.2857142857142
2020-04-02,1420,1230,2650,0.4641509433962264,tricounty,0.4652897818703895,1838.857142857143
2020-04-03,1187,1006,2193,0.4587323301413589,tricounty,0.47039076688006537,1938.7142857142858
2020-04-04,2012,1531,3543,0.43211967259384704,tricounty,0.45855654836834575,2287.285714285714
2020-04-05,1131,945,2076,0.4552023121387283,tricounty,0.45054812706512676,2457.0
2020-04-06,1336,1046,2382,0.43912678421494544,tricounty,0.4579033177475186,2517.5714285714284
2020-04-07,1257,977,2234,0.43733213965980305,tricounty,0.4495033338677837,2559.714285714286
2020-04-08,981,608,1589,0.3826305852737571,tricounty,0.4384706810598094,2381.0
2020-04-09,1205,759,1964,0.3864562118126273,tricounty,0.4273714336907238,2283.0
2020-04-10,1193,752,1945,0.38663239074550126,tricounty,0.4170714423484584,2247.5714285714284
2020-04-11,965,580,1545,0.37540453074433655,tricounty,0.40896927922709975,1962.142857142857
2020-04-12,916,489,1405,0.3480427046263345,tricounty,0.39366076386818644,1866.2857142857142
2020-04-13,1098,594,1692,0.35106382978723405,tricounty,0.3810803418070848,1767.7142857142858
2020-04-14,1703,779,2482,0.31385979049153906,tricounty,0.36344143478304713,1803.142857142857
2020-04-15,1347,773,2120,0.36462264150943396,tricounty,0.3608688713881438,1879.0
2020-04-16,1696,648,2344,0.2764505119453925,tricounty,0.3451537714071102,1933.2857142857142
2020-04-17,1291,459,1750,0.2622857142857143,tricounty,0.3273899604842835,1905.4285714285713
2020-04-18,1224,544,1768,0.3076923076923077,tricounty,0.31771678576256507,1937.2857142857142
2020-04-19,749,256,1005,0.25472636815920396,tricounty,0.30438588055297494,1880.142857142857
2020-04-20,1402,450,1852,0.24298056155507558,tricounty,0.28894541366266663,1903.0
2020-04-21,2099,575,2674,0.2150336574420344,tricounty,0.2748273946555945,1930.4285714285713
2020-04-22,2523,600,3123,0.19212295869356388,tricounty,0.2501845828247559,2073.714285714286
2020-04-23,3159,692,3851,0.17969358608153727,tricounty,0.2363621648442052,2289.0
2020-04-24,2282,438,2720,0.1610294117647059,tricounty,0.22189697876977546,2427.5714285714284
2020-04-25,1763,326,2089,0.15605552896122546,tricounty,0.20023458180819229,2473.4285714285716
2020-04-26,2367,255,2622,0.09725400457665904,tricounty,0.1777385298678287,2704.4285714285716
2020-04-27,2324,347,2671,0.1299138899288656,tricounty,0.1615861482069416,2821.4285714285716
2020-04-28,2833,448,3281,0.13654373666565073,tricounty,0.15037330238174393,2908.1428571428573
2020-04-29,3342,457,3799,0.12029481442484864,tricounty,0.1401121389147846,3004.714285714286
2020-04-30,4029,487,4516,0.10783879539415411,tricounty,0.129847168816587,3099.714285714286
2020-05-01,3666,381,4047,0.09414381022979985,tricounty,0.12029208288302899,3289.285714285714
2020-05-02,3060,338,3398,0.09947027663331372,tricounty,0.11220847540761304,3476.285714285714
2020-05-03,2103,222,2325,0.09548387096774194,tricounty,0.11195559917776775,3433.8571428571427
2020-05-04,2518,284,2802,0.10135617416131334,tricounty,0.10787592549668885,3452.5714285714284
2020-05-05,3404,332,3736,0.08886509635974305,tricounty,0.10106469116727346,3517.5714285714284
2020-05-06,3739,363,4102,0.08849341784495368,tricounty,0.09652163451300275,3560.8571428571427
2020-05-07,3765,349,4114,0.08483228001944579,tricounty,0.09323498945947298,3503.4285714285716
2020-05-08,3616,313,3929,0.07966403665054721,tricounty,0.0911664503767226,3486.5714285714284
2020-05-09,5270,232,5502,0.042166484914576516,tricounty,0.08298019441690299,3787.1428571428573
2020-05-10,2257,134,2391,0.05604349644500209,tricounty,0.07734585519936873,3796.5714285714284
2020-05-11,3829,262,4091,0.06404302126619409,tricounty,0.07201540478578027,3980.714285714286
2020-05-12,3591,269,3860,0.06968911917098446,tricounty,0.06927597947310046,3998.4285714285716
2020-05-13,5388,385,5773,0.06668976268837692,tricounty,0.06616117159358949,4237.142857142857
2020-05-14,5004,453,5457,0.08301264431006047,tricounty,0.06590122363510588,4429.0
2020-05-15,4193,270,4463,0.060497423257898274,tricounty,0.06316313600758461,4505.285714285715
2020-05-16,3094,165,3259,0.050629027308990486,tricounty,0.06437207063535803,4184.857142857143
2020-05-17,2523,161,2684,0.05998509687034277,tricounty,0.0649351564104067,4226.714285714285
2020-05-18,4275,354,4629,0.07647440051847051,tricounty,0.06671106773216048,4303.571428571428
2020-05-19,4772,233,5005,0.04655344655344655,tricounty,0.06340597164394077,4467.142857142857
2020-05-20,3784,202,3986,0.050677370797792276,tricounty,0.06111848708814297,4211.857142857143
2020-05-21,4048,219,4267,0.051324115303491916,tricounty,0.056591554372918886,4041.8571428571427
2020-05-22,5394,298,5692,0.05235418130709768,tricounty,0.055428234094233086,4217.428571428572
2020-05-23,3404,165,3569,0.04623143737741665,tricounty,0.05480000696115111,4261.714285714285
2020-05-24,2818,86,2904,0.029614325068870524,tricounty,0.0504613252752265,4293.142857142857
2020-05-25,2246,92,2338,0.03934987168520103,tricounty,0.045157821156188,3965.8571428571427
2020-05-26,3646,207,3853,0.05372437062029587,tricounty,0.04618223888002362,3801.285714285714
2020-05-27,3635,163,3798,0.042917324907846235,tricounty,0.04507366089574561,3774.4285714285716
2020-05-28,5609,294,5903,0.04980518380484499,tricounty,0.0448566706816532,4008.1428571428573
2020-05-29,4652,179,4831,0.03705237010970813,tricounty,0.042670697653454694,3885.1428571428573
2020-05-30,3581,132,3713,0.03555076757339079,tricounty,0.041144887681451005,3905.714285714286
2020-05-31,3035,59,3094,0.01906916612798966,tricounty,0.039638436404182305,3932.8571428571427
2020-06-01,4636,129,4765,0.02707240293809024,tricounty,0.0378845122974522,4279.571428571428
2020-06-02,4631,123,4754,0.02587294909549853,tricounty,0.03390573779390972,4408.285714285715
2020-06-03,4314,136,4450,0.03056179775280899,tricounty,0.03214066248604726,4501.428571428572
2020-06-04,4704,96,4800,0.02,tricounty,0.027882779085355115,4343.857142857143
2020-06-05,3542,89,3631,0.024511153952079315,tricounty,0.026091176777122426,4172.428571428572
2020-06-06,2853,56,2909,0.019250601581299414,tricounty,0.023762581635395085,4057.5714285714284
2020-06-07,3343,55,3398,0.016185991759858742,tricounty,0.023350699582804953,4101.0
2020-06-08,4372,89,4461,0.01995068370320556,tricounty,0.022333311120678573,4057.5714285714284
2020-06-09,4952,82,5034,0.01628923321414382,tricounty,0.020964208851913614,4097.571428571428
2020-06-10,4672,105,4777,0.021980322378061544,tricounty,0.01973828379837827,4144.285714285715
2020-06-11,3204,55,3259,0.016876342436330162,tricounty,0.01929204700356829,3924.1428571428573
2020-06-12,3629,81,3710,0.02183288409703504,tricounty,0.018909437024276252,3935.4285714285716
2020-06-13,3736,88,3824,0.02301255230125523,tricounty,0.019446858555698516,4066.1428571428573
2020-06-14,3160,74,3234,0.022881880024737167,tricounty,0.02040341402210972,4042.714285714286
2020-06-15,4150,100,4250,0.023529411764705882,tricounty,0.02091466088803834,4012.5714285714284
2020-06-16,4540,112,4652,0.02407566638005159,tricounty,0.02202700848316802,3958.0
2020-06-17,3603,88,3691,0.023841777296125712,tricounty,0.022292930614320045,3802.8571428571427
2020-06-18,3682,86,3768,0.022823779193205943,tricounty,0.02314256443673087,3875.5714285714284
2020-06-19,4454,125,4579,0.027298536798427604,tricounty,0.023923371965501237,3999.714285714286
2020-06-20,3575,86,3661,0.023490849494673588,tricounty,0.023991700135989575,3976.4285714285716
2020-06-21,3090,56,3146,0.017800381436745075,tricounty,0.023265771766276415,3963.8571428571427
2020-06-22,3926,112,4038,0.02773650321941555,tricounty,0.02386678483123494,3933.5714285714284
