date,negative,positive,total,positive_rate,county,positive_rate_rolling,total_rolling
2020-03-10,0,1,1,1.0,tricounty,,
2020-03-12,0,1,1,1.0,tricounty,,
2020-03-13,1,7,8,0.875,tricounty,,
2020-03-14,13,4,17,0.23529411764705882,tricounty,,
2020-03-15,5,8,13,0.6153846153846154,tricounty,,
2020-03-16,39,4,43,0.09302325581395349,tricounty,,
2020-03-17,474,95,569,0.16695957820738136,tricounty,0.5693802238647157,93.14285714285714
2020-03-18,334,90,424,0.21226415094339623,tricounty,0.4568465311423436,153.57142857142858
2020-03-19,308,84,392,0.21428571428571427,tricounty,0.34460163318315995,209.42857142857142
2020-03-20,401,131,532,0.2462406015037594,tricounty,0.2547788619694113,284.2857142857143
2020-03-21,463,188,651,0.2887864823348694,tricounty,0.2624206283533842,374.85714285714283
2020-03-22,256,169,425,0.3976470588235294,tricounty,0.2313152631303719,433.7142857142857
2020-03-23,360,206,566,0.36395759717314485,tricounty,0.2700201690388278,508.42857142857144
2020-03-24,426,290,716,0.40502793296089384,tricounty,0.3040299340036153,529.4285714285714
2020-03-25,420,327,747,0.43775100401606426,tricounty,0.33624234158542504,575.5714285714286
2020-03-26,812,497,1309,0.37967914438502676,tricounty,0.3598699744567554,706.5714285714286
2020-03-27,862,632,1494,0.42302543507362783,tricounty,0.38512495068102226,844.0
2020-03-28,535,568,1103,0.514959202175884,tricounty,0.4174353392297387,908.5714285714286
2020-03-29,434,454,888,0.5112612612612613,tricounty,0.4336659395779861,974.7142857142857
2020-03-30,1200,759,1959,0.3874425727411945,tricounty,0.4370209360877075,1173.7142857142858
2020-03-31,977,962,1939,0.4961320268179474,tricounty,0.4500358066387151,1348.4285714285713
2020-04-01,1534,1306,2840,0.45985915492957746,tricounty,0.45319411391207415,1647.4285714285713
2020-04-02,1421,1230,2651,0.46397585816672954,tricounty,0.46523650159517455,1839.142857142857
2020-04-03,1187,1006,2193,0.4587323301413589,tricounty,0.4703374866048504,1939.0
2020-04-04,2014,1531,3545,0.4318758815232722,tricounty,0.4584684407973345,2287.8571428571427
2020-04-05,1129,945,2074,0.45564127290260364,tricounty,0.45052272817466915,2457.285714285714
2020-04-06,1337,1046,2383,0.43894250944187996,tricounty,0.4578798619890528,2517.8571428571427
2020-04-07,1257,977,2234,0.43733213965980305,tricounty,0.4494798781093179,2560.0
2020-04-08,981,608,1589,0.3826305852737571,tricounty,0.43844722530134356,2381.285714285714
2020-04-09,1205,759,1964,0.3864562118126273,tricounty,0.42737299010790036,2283.1428571428573
2020-04-10,1193,752,1945,0.38663239074550126,tricounty,0.41707299876563503,2247.714285714286
2020-04-11,965,580,1545,0.37540453074433655,tricounty,0.40900566294007273,1962.0
2020-04-12,916,487,1403,0.3471133285816108,tricounty,0.39350167089421667,1866.142857142857
2020-04-13,1098,594,1692,0.35106382978723405,tricounty,0.38094757380069577,1767.4285714285713
2020-04-14,1703,777,2480,0.3133064516129032,tricounty,0.3632296183654244,1802.5714285714287
2020-04-15,1347,773,2120,0.36462264150943396,tricounty,0.3606570549705211,1878.4285714285713
2020-04-16,1696,648,2344,0.2764505119453925,tricounty,0.3449419549894875,1932.7142857142858
2020-04-17,1291,459,1750,0.2622857142857143,tricounty,0.3271781440666608,1904.857142857143
2020-04-18,1224,544,1768,0.3076923076923077,tricounty,0.3175049693449424,1936.7142857142858
2020-04-19,749,256,1005,0.25472636815920396,tricounty,0.3043068321417413,1879.857142857143
2020-04-20,1402,450,1852,0.24298056155507558,tricounty,0.288866365251433,1902.7142857142858
2020-04-21,2099,575,2674,0.2150336574420344,tricounty,0.27482739465559464,1930.4285714285713
2020-04-22,2523,600,3123,0.19212295869356388,tricounty,0.25018458282475603,2073.714285714286
2020-04-23,3159,692,3851,0.17969358608153727,tricounty,0.23636216484420527,2289.0
2020-04-24,2282,438,2720,0.1610294117647059,tricounty,0.22189697876977552,2427.5714285714284
2020-04-25,1763,326,2089,0.15605552896122546,tricounty,0.20023458180819234,2473.4285714285716
2020-04-26,2367,255,2622,0.09725400457665904,tricounty,0.17773852986782876,2704.4285714285716
2020-04-27,2323,347,2670,0.1299625468164794,tricounty,0.16159309919088646,2821.285714285714
2020-04-28,2833,448,3281,0.13654373666565073,tricounty,0.1503802533656888,2908.0
2020-04-29,3343,457,3800,0.12026315789473684,tricounty,0.14011456753728493,3004.714285714286
2020-04-30,4030,487,4517,0.10781492140801417,tricounty,0.12984618686963875,3099.8571428571427
2020-05-01,3667,381,4048,0.09412055335968379,tricounty,0.12028777852606418,3289.5714285714284
2020-05-02,3060,338,3398,0.09947027663331372,tricounty,0.11220417105064821,3476.5714285714284
2020-05-03,2103,222,2325,0.09548387096774194,tricounty,0.11195129482080292,3434.1428571428573
2020-05-04,2518,284,2802,0.10135617416131334,tricounty,0.1078646701557792,3453.0
2020-05-05,3404,332,3736,0.08886509635974305,tricounty,0.10105343582636382,3518.0
2020-05-06,3742,363,4105,0.08842874543239951,tricounty,0.09650566261745849,3561.5714285714284
2020-05-07,3766,349,4115,0.08481166464155529,tricounty,0.09321948307939294,3504.1428571428573
2020-05-08,3618,313,3931,0.07962350546934623,tricounty,0.09114847623791614,3487.4285714285716
2020-05-09,5270,232,5502,0.042166484914576516,tricounty,0.08296222027809654,3788.0
2020-05-10,2258,134,2392,0.056020066889632104,tricounty,0.07732453398122371,3797.5714285714284
2020-05-11,3828,262,4090,0.06405867970660147,tricounty,0.07199632048769344,3981.5714285714284
2020-05-12,3591,269,3860,0.06968911917098446,tricounty,0.06925689517501364,3999.285714285714
2020-05-13,5392,385,5777,0.06664358663666263,tricounty,0.0661447296327655,4238.142857142857
2020-05-14,5005,453,5458,0.08299743495786002,tricounty,0.06588555396366617,4430.0
2020-05-15,4193,270,4463,0.060497423257898274,tricounty,0.06315325650488791,4506.0
2020-05-16,3094,165,3259,0.050629027308990486,tricounty,0.06436219113266133,4185.571428571428
2020-05-17,2525,161,2686,0.05994043186895011,tricounty,0.0649222432725639,4227.571428571428
2020-05-18,4275,354,4629,0.07647440051847051,tricounty,0.06669591767425949,4304.571428571428
2020-05-19,4772,233,5005,0.04655344655344655,tricounty,0.06339082158603979,4468.142857142857
2020-05-20,3784,202,3986,0.050677370797792276,tricounty,0.06110993360905831,4212.285714285715
2020-05-21,4050,219,4269,0.05130007027406887,tricounty,0.056581738654230995,4042.4285714285716
2020-05-22,5397,298,5695,0.052326602282704124,tricounty,0.05541447851491755,4218.428571428572
2020-05-23,3406,165,3571,0.046205544665359845,tricounty,0.05478255242297032,4263.0
2020-05-24,2818,86,2904,0.029614325068870524,tricounty,0.05045025145153038,4294.142857142857
2020-05-25,2246,92,2338,0.03934987168520103,tricounty,0.045146747332491875,3966.8571428571427
2020-05-26,3646,207,3853,0.05372437062029587,tricounty,0.0461711650563275,3802.285714285714
2020-05-27,3636,163,3799,0.042906027902079494,tricounty,0.04506097321408281,3775.5714285714284
2020-05-28,5610,294,5904,0.049796747967479675,tricounty,0.04484621288457007,4009.1428571428573
2020-05-29,4652,179,4831,0.03705237010970813,tricounty,0.04266417971699921,3885.714285714286
2020-05-30,3584,132,3716,0.03552206673842842,tricounty,0.041137968584580444,3906.4285714285716
2020-05-31,3035,59,3094,0.01906916612798966,tricounty,0.039631517307311744,3933.5714285714284
2020-06-01,4636,129,4765,0.02707240293809024,tricounty,0.037877593200581636,4280.285714285715
2020-06-02,4632,123,4755,0.025867507886435333,tricounty,0.0338980413814587,4409.142857142857
2020-06-03,4316,136,4452,0.030548068283917342,tricounty,0.03213261857886411,4502.428571428572
2020-06-04,4707,96,4803,0.019987507807620236,tricounty,0.027874155698884188,4345.142857142857
2020-06-05,3544,89,3633,0.024497660335810623,tricounty,0.026080625731184547,4174.0
2020-06-06,2853,56,2909,0.019250601581299414,tricounty,0.023756130708737545,4058.714285714286
2020-06-07,3345,55,3400,0.016176470588235296,tricounty,0.023342888488772633,4102.428571428572
2020-06-08,4374,89,4463,0.01994174322204795,tricounty,0.022324222815052305,4059.285714285714
2020-06-09,4952,82,5034,0.01628923321414382,tricounty,0.020955897861867804,4099.142857142857
2020-06-10,4673,105,4778,0.021975722059439096,tricounty,0.019731276972656624,4145.714285714285
2020-06-11,3205,55,3260,0.01687116564417178,tricounty,0.019286085235021132,3925.285714285714
2020-06-12,3632,81,3713,0.021815243738217076,tricounty,0.018902882863936342,3936.714285714286
2020-06-13,3736,88,3824,0.02301255230125523,tricounty,0.019440304395358602,4067.4285714285716
2020-06-14,3160,74,3234,0.022881880024737167,tricounty,0.020398220029144588,4043.714285714286
2020-06-15,4150,100,4250,0.023529411764705882,tricounty,0.02091074410666715,4013.285714285714
2020-06-16,4542,112,4654,0.024065320154705628,tricounty,0.02202161366960455,3959.0
2020-06-17,3604,88,3692,0.023835319609967497,tricounty,0.022287270462537177,3803.8571428571427
2020-06-18,3683,86,3769,0.022817723534093923,tricounty,0.023136778732526057,3876.5714285714284
2020-06-19,4455,125,4580,0.027292576419213975,tricounty,0.023919254829811328,4000.4285714285716
2020-06-20,3576,86,3662,0.023484434735117424,tricounty,0.023986666606077355,3977.285714285714
2020-06-21,3091,56,3147,0.017794725135049254,tricounty,0.023259930193264798,3964.8571428571427
2020-06-22,3926,112,4038,0.02773650321941555,tricounty,0.02386094325822332,3934.5714285714284
